Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
26.967543,0.49578857,12770,-119.0,12,1351.45,112.62083333333334,0.0,0.0,-26.96754264831543
187.11862,0.6757873,12775,-98.0,53,1129.8799999999999,21.318490566037735,221.36,1.0,34.24137817382814
52.904343,0.48843545,12778,-92.0,31,492.06,15.872903225806452,312.17,1.0,259.2656573486328
596.488,0.75961995,12779,-98.0,111,2906.11,26.181171171171172,962.59,1.0,366.1020239257813
22.661497,0.34065515,12781,-161.0,17,491.75,28.926470588235293,215.97,1.0,193.30850288391113
450.13403,0.78276074,12782,-58.0,93,2021.0700000000002,21.73193548387097,252.25,1.0,-197.884033203125
16.925016,0.34030008,12785,-273.0,14,311.95,22.282142857142855,-6.24,1.0,-23.165016403198244
96.54788,0.55054194,12787,0.0,16,344.65999999999997,21.541249999999998,119.0,1.0,22.452117919921875
39.97281,0.485843,12790,-101.0,21,324.92,15.472380952380954,0.0,0.0,-39.972808837890625
7.7965035,0.31986156,12791,-282.0,2,192.60000000000002,96.30000000000001,0.0,0.0,-7.79650354385376
17.614843,0.34030008,12792,-165.0,25,400.53999999999996,16.0216,0.0,0.0,-17.614843368530273
18.387192,0.34065515,12793,-243.0,24,545.48,22.728333333333335,0.0,0.0,-18.387191772460938
65.31894,0.58322185,12794,-7.0,20,317.0,15.85,543.41,1.0,478.0910607910156
13.89833,0.34030008,12797,-269.0,17,194.18,11.42235294117647,0.0,0.0,-13.898329734802246
126.410965,0.52183396,12798,-79.0,6,1607.04,267.84,5370.0,1.0,5243.58903503418
46.523212,0.48804033,12802,-92.0,26,412.58,15.868461538461538,0.0,0.0,-46.52321243286133
41.356693,0.485843,12808,-93.0,16,281.35,17.584375,202.3,1.0,160.94330673217775
48.863342,0.48080495,12809,-77.0,26,484.36,18.62923076923077,0.0,0.0,-48.86334228515625
21.551563,0.3643005,12811,-169.0,31,514.85,16.608064516129033,0.0,0.0,-21.551563262939453
19.411127,0.3980388,12814,-10.0,2,125.92,62.96,0.0,0.0,-19.4111270904541
165.52661,0.68723345,12815,-56.0,47,1063.46,22.6268085106383,0.0,0.0,-165.526611328125
56.632065,0.5527173,12816,-4.0,29,572.2,19.731034482758623,0.0,0.0,-56.63206481933594
9.2614155,0.3212233,12817,-190.0,4,166.04,41.51,0.0,0.0,-9.261415481567383
110.78398,0.60486984,12818,-87.0,16,1517.88,94.8675,0.0,0.0,-110.78398132324219
8.384833,0.32178563,12820,-235.0,11,170.46,15.496363636363638,771.88,1.0,763.4951666641235
7.7675643,0.32470983,12821,-123.0,6,92.72,15.453333333333333,0.0,0.0,-7.767564296722412
20.677902,0.4381738,12823,-36.0,4,1224.0,306.0,535.5,1.0,514.8220977783203
184.59175,0.6757873,12826,-77.0,59,812.02,13.763050847457627,656.1,1.0,471.5082489013672
64.81286,0.57500035,12828,-8.0,25,415.51,16.6204,603.2,1.0,538.3871414184571
11.063029,0.32178563,12829,-231.0,12,253.05,21.087500000000002,0.0,0.0,-11.063029289245605
1640.932,0.83020407,12830,0.0,37,6348.08,171.56972972972972,400.32000000000005,1.0,-1240.6120068359373
11.780542,0.32178563,12831,-171.0,9,215.05,23.894444444444446,0.0,0.0,-11.780542373657227
61.230453,0.58903784,12832,-7.0,18,267.8,14.877777777777778,115.23,1.0,53.99954650878907
54.577816,0.5347079,12833,-54.0,24,417.38,17.390833333333333,0.0,0.0,-54.577816009521484
16.683634,0.34030008,12834,-191.0,18,312.38,17.354444444444443,0.0,0.0,-16.68363380432129
671.20544,0.8585587,12836,-46.0,125,2112.53,16.90024,500.33000000000004,1.0,-170.87544433593746
15.929881,0.39347255,12837,-82.0,12,134.1,11.174999999999999,0.0,0.0,-15.92988109588623
34.66804,0.41918194,12838,-282.0,59,390.79,6.623559322033898,292.34000000000003,1.0,257.671958770752
884.2832,0.8962912,12839,-1.0,183,3094.09,16.9075956284153,2489.53,1.0,1605.2467968750002
661.3647,0.8103894,12840,-52.0,116,2714.27,23.398879310344828,0.0,0.0,-661.3646850585938
999.9373,0.914469,12841,-15.0,297,2851.44,9.600808080808081,1024.96,1.0,25.022683105468786
16.231527,0.34030008,12842,-217.0,14,310.73,22.195,808.26,1.0,792.0284726715088
387.54852,0.7751796,12843,-68.0,107,1670.81,15.615046728971961,9.95,1.0,-377.59852294921876
37.35331,0.45991728,12844,-39.0,28,174.88,6.2457142857142856,151.08,1.0,113.72669036865236
16.966816,0.34030008,12845,-176.0,27,354.09,13.114444444444443,0.0,0.0,-16.966815948486328
84.241806,0.48741096,12849,-177.0,36,704.5,19.569444444444443,346.39,1.0,262.14819396972655
63.23946,0.55284137,12851,-5.0,50,135.18,2.7036000000000002,0.0,0.0,-63.23945999145508
17.238543,0.34030008,12852,-199.0,20,299.75,14.9875,0.0,0.0,-17.238542556762695
444.98126,0.8056666,12853,-16.0,84,1881.7,22.401190476190475,0.0,0.0,-444.98126220703125
137.74615,0.6156935,12854,-150.0,81,775.02,9.568148148148149,514.13,1.0,376.38384521484375
5.696303,0.32178563,12855,-281.0,3,38.1,12.700000000000001,0.0,0.0,-5.696302890777588
154.963,0.5933836,12857,-119.0,46,1106.4,24.05217391304348,0.0,0.0,-154.96299743652344
12.624702,0.31920955,12863,-108.0,1,-17.0,-17.0,521.2,1.0,508.57529754638676
16.13579,0.4013209,12864,-47.0,3,147.12,49.04,0.0,0.0,-16.13578987121582
197.92908,0.69307905,12865,-32.0,59,961.22,16.291864406779663,586.85,1.0,388.9209228515625
20.663486,0.34065515,12866,-192.0,26,559.12,21.504615384615384,0.0,0.0,-20.66348648071289
1033.852,0.90555346,12867,-5.0,442,3004.19,6.796809954751131,982.03,1.0,-51.82205078125003
342.6236,0.75961995,12868,-94.0,107,1607.0600000000002,15.0192523364486,0.0,0.0,-342.62359619140625
5.9389825,0.36031467,12870,-275.0,2,-14.899999999999999,-7.449999999999999,0.0,0.0,-5.9389824867248535
14.414777,0.38620564,12871,-116.0,4,132.0,33.0,248.64,1.0,234.225223197937
47.126934,0.4512525,12872,-235.0,66,599.97,9.090454545454547,0.0,0.0,-47.12693405151367
11.080006,0.31986156,12873,-191.0,4,374.0,93.5,0.0,0.0,-11.080005645751953
27.448286,0.4493639,12875,-52.0,2,343.2300000000001,171.61500000000004,0.0,0.0,-27.448286056518555
149.77191,0.6470198,12876,-105.0,34,726.43,21.365588235294116,1491.59,1.0,1341.8180883789062
227.23787,0.72783047,12877,-33.0,73,1059.23,14.51,476.54,1.0,249.3021307373047
83.37766,0.5777418,12878,-145.0,47,854.99,18.191276595744682,-13.35,1.0,-96.7276626586914
58.61682,0.41940594,12879,0.0,4,140.5,35.125,412.06999999999994,1.0,353.45317871093744
11.433675,0.3212233,12881,-184.0,7,298.0,42.57142857142857,0.0,0.0,-11.433674812316895
88.165054,0.62770545,12885,-29.0,40,628.4,15.709999999999999,529.87,1.0,441.70494567871094
157.42351,0.6214978,12886,-122.0,51,747.69,14.660588235294119,603.4,1.0,445.9764923095703
16.054193,0.3446779,12888,-123.0,7,313.77,44.824285714285715,0.0,0.0,-16.0541934967041
23.911263,0.45520902,12891,-94.0,3,331.0,110.33333333333333,0.0,0.0,-23.91126251220703
18.883532,0.45676002,12897,-113.0,4,216.5,54.125,0.0,0.0,-18.88353157043457
3773.2585,0.89840937,12901,-9.0,98,10584.03,108.00030612244899,5709.07,1.0,1935.8114550781247
7.920184,0.32178563,12902,-173.0,10,138.68,13.868,0.0,0.0,-7.920184135437012
45.57053,0.5079496,12904,-81.0,32,244.69,7.6465625,264.89,1.0,219.31947006225585
16.122486,0.4573911,12908,-85.0,3,360.0,120.0,-114.0,1.0,-130.12248611450195
315.4567,0.72270757,12909,-100.0,68,1485.92,21.851764705882353,642.91,1.0,327.45330444335934
265.6641,0.75189793,12910,-43.0,36,1486.9,41.30277777777778,1588.14,1.0,1322.475906982422
55.305737,0.43203956,12913,-191.0,15,866.39,57.75933333333333,1617.24,1.0,1561.934263458252
53.24216,0.5347079,12915,-57.0,22,363.65,16.529545454545453,0.0,0.0,-53.24216079711914
714.05304,0.82582587,12916,-47.0,109,2982.35,27.361009174311924,0.0,0.0,-714.0530395507812
8.893334,0.32782406,12917,-37.0,2,594.0,297.0,0.0,0.0,-8.89333438873291
53.210014,0.5377991,12919,-25.0,17,425.75,25.044117647058822,875.69,1.0,822.4799856567383
3300.4993,0.9517032,12921,-7.0,479,9935.32,20.74179540709812,6454.42,1.0,3153.920732421875
47.03855,0.48804033,12922,-70.0,28,405.38,14.477857142857143,0.0,0.0,-47.038551330566406
74.12598,0.48593947,12924,-107.0,16,651.52,40.72,278.43,1.0,204.3040234375
200.97714,0.68723345,12928,-56.0,54,1136.14,21.03962962962963,926.5600000000001,1.0,725.5828576660157
17.78047,0.42841294,12929,-31.0,9,105.1,11.677777777777777,0.0,0.0,-17.78046989440918
43.016327,0.54239357,12930,-53.0,16,215.66,13.47875,194.24,1.0,151.22367309570313
8212.899,0.85451263,12931,-9.0,77,24987.75,324.51623376623377,8475.06,1.0,262.1605859374995
70.974,0.563065,12933,-80.0,50,356.24,7.1248000000000005,250.04,1.0,179.0660009765625
411.3195,0.85953766,12935,-18.0,93,1531.09,16.46333333333333,625.36,1.0,214.0405114746094
43.14752,0.48804033,12937,-106.0,28,428.23,15.293928571428571,1076.04,1.0,1032.892481842041
1617.5328,0.70565623,12939,-47.0,31,7990.08,257.74451612903226,3591.72,1.0,1974.1871630859373
184.9234,0.7008783,12942,-40.0,75,683.9,9.118666666666666,0.0,0.0,-184.92340087890625
4.4626756,0.31949422,12943,-210.0,1,-3.75,-3.75,0.0,0.0,-4.46267557144165
17.57009,0.34030008,12944,-263.0,14,286.95,20.49642857142857,317.56,1.0,299.98991065979004
19.563894,0.34065515,12945,-197.0,23,462.95,20.128260869565217,0.0,0.0,-19.563894271850586
336.58142,0.79298615,12947,-52.0,103,1407.29,13.663009708737864,0.0,0.0,-336.5814208984375
311.82364,0.8128455,12948,-9.0,87,1412.71,16.238045977011495,640.99,1.0,329.1663610839844
849.00806,0.8750362,12949,-23.0,183,3425.2200000000003,18.71704918032787,717.8,1.0,-131.20805664062505
150.98062,0.675168,12951,-72.0,47,729.78,15.527234042553191,312.29,1.0,161.3093786621094
440.69785,0.8230198,12955,-1.0,85,1820.4599999999998,21.417176470588235,2913.8,1.0,2473.102154541016
13.500033,0.3758124,12956,-215.0,19,108.07,5.687894736842105,0.0,0.0,-13.500033378601074
395.50912,0.75961995,12957,-95.0,112,1699.44,15.17357142857143,2279.6,1.0,1884.0908752441405
19.184172,0.43192896,12962,-22.0,11,170.54000000000002,15.503636363636366,95.85000000000001,1.0,76.66582832336427
19.604445,0.34030008,12963,-207.0,17,350.2,20.599999999999998,1490.83,1.0,1471.2255554962157
11.51462,0.41743773,12967,-211.0,20,1630.95,81.5475,-436.2,1.0,-447.7146198272705
20.181458,0.4067787,12968,-21.0,5,135.95,27.189999999999998,0.0,0.0,-20.18145751953125
5.818601,0.35640964,12970,-231.0,8,23.8,2.975,428.44,1.0,422.6213988685608
2558.7646,0.9562891,12971,-1.0,216,7905.67,36.600324074074074,3024.59,1.0,465.82535156250015
13.471476,0.38620564,12974,-106.0,8,144.8,18.1,0.0,0.0,-13.471475601196289
111.252174,0.5378791,12976,-120.0,22,738.6,33.57272727272727,0.0,0.0,-111.2521743774414
11.6558075,0.38752404,12977,-65.0,9,39.239999999999995,4.359999999999999,0.0,0.0,-11.655807495117188
485.9685,0.6456583,12980,-64.0,24,7092.06,295.5025,0.0,0.0,-485.968505859375
20.28117,0.4108202,12981,-42.0,11,187.18,17.016363636363636,185.04,1.0,164.75883010864257
29.29572,0.46149656,12982,-148.0,34,377.2,11.094117647058823,0.0,0.0,-29.295719146728516
37.811543,0.47821513,12987,-100.0,16,290.6,18.1625,254.4,1.0,216.58845748901368
56.863888,0.5213695,12988,-201.0,92,535.32,5.818695652173914,0.0,0.0,-56.863887786865234
912.6081,0.65804976,12989,-66.0,28,4462.84,159.38714285714286,2391.67,1.0,1479.0619067382813
23.849659,0.4573998,12990,-94.0,7,263.9,37.699999999999996,145.6,1.0,121.75034103393554
58.893135,0.561642,12991,-21.0,22,303.56,13.798181818181819,200.2,1.0,141.3068649291992
54.956642,0.56181693,12993,-29.0,24,372.4,15.516666666666666,42.36000000000001,1.0,-12.5966421508789
101.85334,0.64619344,12994,-16.0,53,573.27,10.816415094339622,328.95,1.0,227.0966598510742
39.780952,0.48849425,12997,-142.0,39,583.27,14.955641025641025,614.67,1.0,574.8890475463867
42.848843,0.48804033,12999,-105.0,28,455.88,16.28142857142857,0.0,0.0,-42.84884262084961
66.22628,0.5473878,13000,-15.0,31,534.85,17.253225806451614,0.0,0.0,-66.22628021240234
2070.2366,0.8417044,13001,-67.0,304,8594.52,28.271447368421054,1203.3999999999999,1.0,-866.8365722656251
7.7759943,0.32178563,13002,-227.0,7,120.94999999999999,17.27857142857143,0.0,0.0,-7.775994300842285
22.940725,0.41519684,13003,-14.0,6,149.05,24.84166666666667,0.0,0.0,-22.940725326538086
1000.4444,0.90636075,13004,-23.0,273,3748.49,13.7307326007326,1864.94,1.0,864.4956030273438
49.762398,0.48843545,13005,-82.0,29,468.95,16.170689655172414,0.0,0.0,-49.76239776611328
12.900033,0.34030008,13008,-232.0,15,178.46999999999997,11.897999999999998,0.0,0.0,-12.900032997131348
5.955819,0.32178563,13011,-281.0,3,50.550000000000004,16.85,0.0,0.0,-5.955819129943848
179.444,0.68330115,13012,-57.0,68,677.09,9.957205882352941,634.53,1.0,455.08599975585935
972.1196,0.8962912,13013,-1.0,177,3662.14,20.690056497175142,1124.8500000000001,1.0,152.73037109375014
438.68695,0.8056666,13014,-22.0,71,1962.23,27.637042253521127,1403.2,1.0,964.5130493164063
362.57074,0.7565553,13015,-106.0,88,1763.04,20.034545454545455,1583.24,1.0,1220.6692602539063
56.793972,0.56181693,13016,-32.0,28,425.25,15.1875,364.64,1.0,307.8460279846191
1809.7546,0.9562891,13018,-1.0,329,5070.76,15.412644376899697,2201.9900000000002,1.0,392.23536132812524
184.27847,0.6757873,13021,-66.0,61,1120.49,18.368688524590166,1463.91,1.0,1279.6315270996095
55.342094,0.5364369,13023,-38.0,20,336.40000000000003,16.82,353.5,1.0,298.1579055786133
61.71385,0.5527173,13026,-1.0,17,604.2,35.54117647058824,331.95,1.0,270.2361518859863
795.8701,0.70362234,13027,-22.0,26,6912.0,265.84615384615387,0.0,0.0,-795.8701171875
40.87212,0.55060065,13029,-47.0,7,773.1999999999999,110.45714285714284,474.29999999999995,1.0,433.4278800964355
34.978226,0.41918194,13030,-277.0,60,427.74,7.1290000000000004,371.74,1.0,336.7617742919922
9.420569,0.32178563,13033,-266.0,11,190.55,17.322727272727274,0.0,0.0,-9.42056941986084
9.690219,0.32178563,13034,-278.0,11,165.86,15.07818181818182,476.90999999999997,1.0,467.2197810745239
13.546141,0.32178563,13035,-169.0,12,333.0,27.75,553.63,1.0,540.0838593292236
164.4602,0.69307905,13037,-47.0,48,881.07,18.355625,0.0,0.0,-164.460205078125
53.65417,0.48080495,13038,-92.0,22,591.76,26.89818181818182,316.70000000000005,1.0,263.0458290100098
20.76875,0.34065515,13043,-162.0,14,471.57,33.683571428571426,0.0,0.0,-20.768749237060547
29.566364,0.44775072,13044,-200.0,33,560.47,16.983939393939394,0.0,0.0,-29.566364288330078
63.37533,0.57284963,13045,-8.0,18,305.28000000000003,16.96,0.0,0.0,-63.37533187866211
13.703477,0.34030008,13046,-175.0,14,197.72,14.122857142857143,431.59,1.0,417.8865230941772
812.43524,0.8759176,13047,-22.0,159,2559.42,16.096981132075474,519.68,1.0,-292.7552416992188
308.0442,0.8109146,13048,-21.0,107,1345.05,12.570560747663551,460.86,1.0,152.815810546875
8.21967,0.32178563,13049,-227.0,7,153.78,21.96857142857143,502.90000000000003,1.0,494.6803297042847
1742.3147,0.9517032,13050,-9.0,342,4378.59,12.802894736842106,1306.02,1.0,-436.294697265625
36.35145,0.47821513,13052,-121.0,18,348.15000000000003,19.34166666666667,0.0,0.0,-36.3514518737793
37.838387,0.485843,13055,-122.0,22,344.86,15.675454545454546,857.1,1.0,819.2616134643555
12.571277,0.39347255,13058,-60.0,3,47.550000000000004,15.850000000000001,223.85,1.0,211.2787233352661
9.536095,0.32178563,13059,-158.0,8,183.4,22.925,0.0,0.0,-9.536094665527344
18.423065,0.34030008,13060,-162.0,15,307.53,20.502,0.0,0.0,-18.423065185546875
23.901796,0.4573998,13062,-100.0,11,346.98,31.543636363636367,0.0,0.0,-23.901796340942383
108.75858,0.56695265,13064,-61.0,36,659.25,18.3125,460.24,1.0,351.48141693115235
13.776883,0.34030008,13065,-282.0,14,205.86,14.704285714285716,0.0,0.0,-13.776883125305176
9.615574,0.28174147,13068,-228.0,1,165.0,165.0,179.0,1.0,169.38442611694336
1099.2131,0.9136109,13069,-8.0,390,3460.36,8.872717948717948,257.46,1.0,-841.753134765625
20.561546,0.4573998,13070,-101.0,9,228.8,25.422222222222224,0.0,0.0,-20.561546325683594
9.508569,0.32178563,13072,-175.0,7,177.15,25.307142857142857,0.0,0.0,-9.50856876373291
134.97966,0.6351606,13075,-38.0,22,919.61,41.80045454545455,0.0,0.0,-134.9796600341797
55.2439,0.4836149,13077,-199.0,63,577.44,9.165714285714287,151.83,1.0,96.58609970092775
2275.4062,0.9517032,13078,-9.0,269,6772.57,25.176840148698883,5659.71,1.0,3384.30375
49.5334,0.40281358,13079,0.0,2,59.5,29.75,160.60000000000002,1.0,111.06659851074221
11.550824,0.39347255,13080,-88.0,6,58.08,9.68,0.0,0.0,-11.550824165344238
6829.613,0.91953987,13081,-38.0,780,18565.97,23.802525641025642,9398.51,1.0,2568.89720703125
643.98,0.7980923,13082,-35.0,75,3595.48,47.939733333333336,0.0,0.0,-643.97998046875
42.2684,0.485843,13085,-66.0,29,272.38,9.392413793103447,0.0,0.0,-42.26839828491211
12936.188,0.9517032,13089,-8.0,1447,41916.99,28.968203178991015,15468.89,1.0,2532.7015234374994
1285.6643,0.8278301,13090,-21.0,80,4704.84,58.810500000000005,3984.55,1.0,2698.885693359375
38.543182,0.48041022,13092,-120.0,22,421.75,19.170454545454547,38.08,1.0,-0.4631823730468767
113.92244,0.52041024,13093,-176.0,170,7741.47,45.53805882352941,0.0,0.0,-113.92243957519531
125.32694,0.6351606,13094,-38.0,26,1327.2600000000002,51.048461538461545,381.6,1.0,256.27305755615237
1681.0968,0.941004,13097,-31.0,334,4562.71,13.660808383233533,1330.6100000000001,1.0,-350.4868017578124
7106.3633,0.9562891,13098,-3.0,406,14984.77,36.90830049261084,13674.11,1.0,6567.746718750001
16.0188,0.25735202,13099,-8.0,1,207.35999999999999,207.35999999999999,0.0,0.0,-16.018800735473633
5.4627547,0.31333485,13101,-143.0,8,101.19,12.64875,0.0,0.0,-5.462754726409912
1660.2067,0.91953987,13102,-42.0,256,4873.9,19.038671875,1462.3899999999999,1.0,-197.81666503906263
28.75614,0.4753465,13104,-42.0,4,376.44,94.11,722.04,1.0,693.2838602447509
11.60416,0.38558015,13106,-37.0,2,59.5,29.75,0.0,0.0,-11.60416030883789
173.85132,0.64766484,13107,-84.0,38,927.67,24.41236842105263,596.4,1.0,422.548681640625
12.5433655,0.32178563,13108,-281.0,10,350.06,35.006,0.0,0.0,-12.543365478515625
54.545418,0.5445758,13109,-43.0,25,364.9,14.595999999999998,401.94,1.0,347.39458221435547
276.62366,0.7978649,13110,-46.0,105,1006.44,9.585142857142857,446.43,1.0,169.8063427734375
2736.3813,0.941004,13113,-22.0,224,9741.81,43.49022321428571,768.1899999999999,1.0,-1968.19134765625
212.5552,0.6975994,13115,-63.0,62,845.2,13.63225806451613,1360.43,1.0,1147.874793701172
56.93024,0.55590606,13116,-26.0,31,485.19,15.651290322580644,0.0,0.0,-56.930240631103516
240.4646,0.72783047,13117,-30.0,66,841.77,12.754090909090909,143.14,1.0,-97.32459960937501
161.1252,0.6214978,13118,-117.0,50,786.2900000000001,15.725800000000001,338.71000000000004,1.0,177.58480163574222
4.122333,0.27554423,13120,-147.0,1,30.599999999999998,30.599999999999998,0.0,0.0,-4.12233304977417
34.18143,0.44527552,13121,-178.0,53,254.73,4.806226415094339,0.0,0.0,-34.18143081665039
188.7317,0.6984544,13122,-3.0,55,922.39,16.77072727272727,0.0,0.0,-188.73170471191406
318.63492,0.5715938,13124,-161.0,150,2574.12,17.1608,1292.21,1.0,973.5750817871094
123.657684,0.5945716,13126,-162.0,67,1054.02,15.731641791044776,1002.27,1.0,878.6123156738281
15.256596,0.40281358,13130,-3.0,2,64.0,32.0,0.0,0.0,-15.256595611572266
37.318027,0.47821513,13131,-96.0,14,324.9,23.207142857142856,714.4,1.0,677.0819725036621
6.228014,0.32178563,13132,-170.0,3,77.3,25.766666666666666,0.0,0.0,-6.22801399230957
7.9422355,0.32178563,13133,-182.0,7,109.8,15.685714285714285,0.0,0.0,-7.942235469818115
173.29265,0.6757873,13134,-92.0,50,849.7900000000001,16.995800000000003,890.84,1.0,717.5473516845703
76.901825,0.40745702,13135,-105.0,1,3096.0,3096.0,0.0,0.0,-76.90182495117188
255.95392,0.73779577,13136,-43.0,71,1188.43,16.738450704225354,1356.95,1.0,1100.9960815429688
721.02875,0.904804,13137,0.0,405,1885.71,4.656074074074074,1719.3700000000001,1.0,998.3412524414064
73.95685,0.61779624,13138,-42.0,33,489.45,14.831818181818182,472.94,1.0,398.98315185546875
393.28076,0.7819355,13139,-18.0,50,1710.94,34.2188,3344.85,1.0,2951.56923828125
85.64662,0.61010164,13140,-17.0,46,423.72,9.211304347826088,0.0,0.0,-85.64662170410156
247.83553,0.6208866,13141,-123.0,90,1398.08,15.53422222222222,987.72,1.0,739.8844744873047
8.763006,0.32178563,13144,-241.0,3,110.95,36.983333333333334,0.0,0.0,-8.763006210327148
54.808575,0.49337032,13145,0.0,5,499.72,99.944,115.05000000000001,1.0,60.24142532348634
21.608295,0.35624996,13147,-8.0,1,118.80000000000001,118.80000000000001,594.0,1.0,572.3917045593262
893.8316,0.9058774,13148,-16.0,274,2431.23,8.873102189781022,917.25,1.0,23.41839599609375
260.267,0.7246712,13149,-15.0,64,1132.62,17.6971875,543.4399999999999,1.0,283.1730017089843
225.169,0.67819667,13151,-112.0,75,1250.3700000000001,16.6716,0.0,0.0,-225.16900634765625
6.86844,0.23594797,13154,-53.0,1,-611.86,-611.86,0.0,0.0,-6.8684401512146
